,movie_id,company,year,country,types
56,tt0489099,20th Century Fox Home Entertainment,2008,USA,DVD
57,tt0489099,20th Century Fox Home Entertainment,2008,USA,Blu-ray
58,tt0489099,20th Century Fox Home Entertainment,2011,USA,Blu-ray
59,tt0489099,20th Century Fox Home Entertainment,2013,USA,video
60,tt0481499,Twentieth Century Fox,2013,USA,theatrical
61,tt0481499,20th Century Fox Home Entertainment,2013,USA,DVD
62,tt0481499,20th Century Fox Home Entertainment,2013,USA,Blu-ray
63,tt0481499,KVH Media Group,2013,World-wide,all media
64,tt0481499,Netflix,2014,USA,video
65,tt0481499,Universal Pictures,2016,USA,all media
66,tt0443632,Twentieth Century Fox,2006,USA,theatrical
67,tt0443632,20th Century Fox Home Entertainment,2006,USA,DVD
68,tt0443632,20th Century Fox Home Entertainment,2007,USA,Blu-ray
69,tt0465624,Twentieth Century Fox,2006,USA,theatrical
70,tt0465624,Anchor Bay Entertainment,2013,USA,DVD
71,tt0465624,Anchor Bay Entertainment,2013,USA,Blu-ray
72,tt0465624,My Network TV,2010,USA,TV
73,tt1078912,Twentieth Century Fox,2009,USA,theatrical
74,tt1078912,20th Century Fox Home Entertainment,2009,USA,DVD
75,tt1078912,20th Century Fox Home Entertainment,2009,USA,Blu-ray
76,tt1078912,Fox Network,2015,USA,TV
77,tt1078912,fX Network,2010,USA,TV
78,tt1078912,fX Network,2011,USA,TV
79,tt2023453,Twentieth Century Fox,2012,World-wide,all media
80,tt2023453,20th Century Fox Home Entertainment,2012,USA,DVD
81,tt2023453,20th Century Fox Home Entertainment,2012,USA,Blu-ray
82,tt2023453,Cartoon Network,2014,USA,TV
83,tt2023453,Disney Channel,2016,USA,TV
84,tt2023453,Nickelodeon Network,2017,USA,TV
85,tt1196141,Twentieth Century Fox,2010,USA,theatrical
86,tt1196141,PBS Kids Sprout,2017,USA,TV
87,tt1196141,Cartoon Network,2012,USA,TV
88,tt1196141,Discovery Family Channel,2016,USA,TV
89,tt1196141,Disney Channel,2015,USA,TV
90,tt1196141,Disney XD,2016,USA,TV
91,tt1196141,Disney+,2019,USA,video
92,tt1196141,Nickelodeon Network,2014,USA,TV
93,tt1196141,TeenNick,2016,USA,TV
94,tt0790604,Twentieth Century Fox,2006,USA,theatrical
95,tt0790604,20th Century Fox Home Entertainment,2007,USA,DVD
96,tt0790604,20th Century Fox Home Entertainment,2011,USA,DVD
97,tt0790604,20th Century Fox Home Entertainment,2011,USA,Blu-ray
98,tt0499549,Twentieth Century Fox,2009,USA,theatrical
99,tt0499549,20th Century Fox Home Entertainment,2010,USA,Blu-ray
100,tt0499549,20th Century Fox Home Entertainment,2010,USA,DVD
101,tt0499549,Disney+,2019,USA,video
102,tt0499549,FX Network,2012,USA,TV
103,tt0499549,Sea Movies,2009,World-wide,all media
104,tt0499549,Walt Disney Studios Motion Pictures,2019,USA,all media
105,tt1033643,Twentieth Century Fox,2008,USA,theatrical
106,tt1033643,20th Century Fox Home Entertainment,2008,USA,DVD
107,tt1033643,20th Century Fox Home Entertainment,2008,USA,Blu-ray
108,tt0485985,Twentieth Century Fox,2012,USA,theatrical
109,tt0485985,20th Century Fox Home Entertainment,2012,USA,Blu-ray
110,tt0485985,20th Century Fox Home Entertainment,2012,USA,DVD
111,tt0485985,Disney+,2020,USA,video
112,tt0485985,Sea Movies,2011,World-wide,all media
113,tt0434215,Twentieth Century Fox,2006,World-wide,all media
114,tt0434215,Fox 2000 Pictures,2006,USA,theatrical
115,tt0434215,20th Century Fox Home Entertainment,2007,USA,DVD
116,tt0434215,20th Century Fox Home Entertainment,2011,USA,Blu-ray
117,tt0434215,Disney+,2019,USA,video
118,tt1650043,Twentieth Century Fox,2011,USA,theatrical
119,tt1650043,20th Century Fox Home Entertainment,2011,USA,DVD
120,tt1650043,20th Century Fox Home Entertainment,2011,USA,Blu-ray
121,tt1650043,Cartoon Network,2013,USA,TV
122,tt1650043,Discovery Family Channel,2015,USA,TV
123,tt1650043,Disney Channel,2015,USA,TV
124,tt1650043,Disney XD,2016,USA,TV
125,tt1650043,Nickelodeon Network,2015,USA,TV
126,tt1650043,TeenNick,2016,USA,TV
127,tt0320661,Twentieth Century Fox,2005,USA,theatrical
128,tt0320661,20th Century Fox Home Entertainment,2005,USA,DVD
129,tt0320661,20th Century Fox Home Entertainment,2006,USA,Blu-ray
130,tt0320661,20th Century Fox Home Entertainment,2006,USA,DVD
131,tt0371257,Twentieth Century Fox,2005,USA,theatrical
132,tt0371257,20th Century Fox Home Entertainment,2006,USA,DVD
133,tt1098327,Twentieth Century Fox,2009,USA,theatrical
134,tt1098327,20th Century Fox Home Entertainment,2009,USA,DVD
135,tt1098327,20th Century Fox Home Entertainment,2009,USA,Blu-ray
136,tt0357277,Twentieth Century Fox,2005,USA,theatrical
137,tt0357277,20th Century Fox Home Entertainment,2005,USA,DVD
138,tt0357277,20th Century Fox Home Entertainment,2005,USA,DVD
139,tt0357277,20th Century Fox Home Entertainment,2010,USA,Blu-ray
140,tt0980970,Walden,2010,USA,theatrical
141,tt0980970,20th Century Fox Home Entertainment,2011,USA,Blu-ray
142,tt0980970,20th Century Fox Home Entertainment,2011,USA,DVD
143,tt1067583,Sea Movies,2011,World-wide,theatrical
144,tt1067583,Twentieth Century Fox,2011,USA,theatrical
145,tt1067583,20th Century Fox Home Entertainment,2011,USA,DVD
146,tt1067583,20th Century Fox Home Entertainment,2011,USA,Blu-ray
147,tt0799949,Twentieth Century Fox,2007,USA,theatrical
148,tt0799949,20th Century Fox Home Entertainment,2007,USA,DVD
149,tt0429591,Fox 2000 Pictures,2005,USA,theatrical
150,tt0429591,20th Century Fox Home Entertainment,2006,USA,DVD
151,tt0429591,20th Century Fox Home Entertainment,2012,USA,Blu-ray
152,tt0419946,Twentieth Century Fox,2006,USA,theatrical
153,tt0419946,My Network TV,2009,USA,TV
154,tt1392197,Twentieth Century Fox,2010,USA,theatrical
155,tt1392197,20th Century Fox Home Entertainment,2010,USA,DVD
156,tt1392197,20th Century Fox Home Entertainment,2010,USA,Blu-ray
157,tt0465494,Twentieth Century Fox,2007,USA,theatrical
158,tt0465494,20th Century Fox Home Entertainment,2008,USA,DVD
159,tt0465494,20th Century Fox Home Entertainment,2008,USA,Blu-ray
160,tt0465494,Hotstar,2015,World-wide,video
161,tt1464174,Twentieth Century Fox,2011,USA,theatrical
162,tt1464174,20th Century Fox Home Entertainment,2011,USA,DVD
163,tt1464174,20th Century Fox Home Entertainment,2011,USA,Blu-ray
164,tt0317132,Twentieth Century Fox,2005,USA,theatrical
165,tt0317132,20th Century Fox Home Entertainment,2005,USA,DVD
166,tt0317132,Disney+,2020,USA,VHS
167,tt0317132,Disney+,2020,USA,video
168,tt0936501,Twentieth Century Fox,2009,USA,theatrical
169,tt0936501,20th Century Fox Home Entertainment,2009,USA,Blu-ray
170,tt0936501,20th Century Fox Home Entertainment,2009,USA,DVD
171,tt0936501,Fox Network,2015,USA,TV
172,tt1067774,Twentieth Century Fox,2011,World-wide,all media
173,tt1067774,Fox 2000 Pictures,2011,USA,theatrical
174,tt1067774,20th Century Fox Home Entertainment,2011,USA,DVD
175,tt1067774,20th Century Fox Home Entertainment,2011,USA,Blu-ray
176,tt1424381,Twentieth Century Fox,2010,USA,theatrical
177,tt1424381,20th Century Fox Home Entertainment,2010,USA,DVD
178,tt1424381,20th Century Fox Home Entertainment,2010,USA,Blu-ray
179,tt1298649,Twentieth Century Fox,2012,USA,theatrical
180,tt1298649,20th Century Fox Home Entertainment,2012,USA,DVD
181,tt1298649,20th Century Fox Home Entertainment,2012,USA,Blu-ray
182,tt1160368,Fox Atomic,2009,USA,theatrical
183,tt1160368,20th Century Fox Home Entertainment,2009,USA,Blu-ray
184,tt1160368,20th Century Fox Home Entertainment,2009,USA,DVD
185,tt0790686,Twentieth Century Fox,2008,USA,theatrical
186,tt0790686,20th Century Fox Home Entertainment,2009,USA,Blu-ray
187,tt0790686,20th Century Fox Home Entertainment,2009,USA,DVD
188,tt0790686,20th Century Fox Home Entertainment,2009,USA,Blu-ray
189,tt2234155,Twentieth Century Fox,2013,USA,theatrical
190,tt2234155,20th Century Fox Home Entertainment,2013,USA,Blu-ray
191,tt2234155,20th Century Fox Home Entertainment,2013,USA,DVD
192,tt0432283,Twentieth Century Fox,2009,World-wide,all media
193,tt0432283,Twentieth Century Fox,2009,USA,theatrical
194,tt0432283,20th Century Fox Home Entertainment,2010,USA,DVD
195,tt0432283,20th Century Fox Home Entertainment,2010,USA,Blu-ray
196,tt0432283,Disney+,2020,USA,video
197,tt0432283,Freeform,2019,USA,TV
198,tt0432283,The Criterion Collection,2014,USA,Blu-ray
199,tt0432283,The Criterion Collection,2014,USA,DVD
200,tt0376994,Twentieth Century Fox,2006,USA,theatrical
201,tt0376994,20th Century Fox Home Entertainment,2006,USA,DVD
202,tt0376994,20th Century Fox Home Entertainment,2006,USA,Blu-ray
203,tt0376994,20th Century Fox Home Entertainment,2009,USA,Blu-ray
204,tt0376994,Hotstar,2015,World-wide,video
205,tt0462538,Twentieth Century Fox,2007,USA,theatrical
206,tt0462538,20th Century Fox Home Entertainment,2007,USA,Blu-ray
207,tt0462538,20th Century Fox Home Entertainment,2007,USA,DVD
208,tt0462538,Disney+,2019,USA,video
209,tt0462538,Fox Network,2010,USA,TV
210,tt1629757,Twentieth Century Fox,2012,USA,theatrical
211,tt1629757,20th Century Fox Home Entertainment,2013,USA,DVD
212,tt1629757,20th Century Fox Home Entertainment,2013,USA,Blu-ray
213,tt1629757,KVH Media Group,2013,World-wide,all media
214,tt0901476,Twentieth Century Fox,2009,USA,theatrical
215,tt0901476,20th Century Fox Home Entertainment,2009,USA,DVD
216,tt0901476,20th Century Fox Home Entertainment,2009,USA,Blu-ray
217,tt1235522,Twentieth Century Fox,2013,USA,theatrical
218,tt1235522,20th Century Fox Home Entertainment,2013,USA,Blu-ray
219,tt1235522,20th Century Fox Home Entertainment,2013,USA,DVD
220,tt0891592,Twentieth Century Fox,2009,USA,theatrical
221,tt0891592,20th Century Fox Home Entertainment,2009,USA,DVD
222,tt0891592,20th Century Fox Home Entertainment,2009,USA,Blu-ray
223,tt1366344,Twentieth Century Fox,2011,USA,theatrical
224,tt1366344,20th Century Fox Home Entertainment,2012,USA,DVD
225,tt1366344,20th Century Fox Home Entertainment,2012,USA,Blu-ray
226,tt0775552,Twentieth Century Fox,2009,USA,theatrical
227,tt0775552,20th Century Fox Home Entertainment,2009,USA,DVD
228,tt0775552,20th Century Fox Home Entertainment,2009,USA,Blu-ray
229,tt0356680,Twentieth Century Fox,2005,World-wide,all media
230,tt0356680,Fox 2000 Pictures,2005,USA,theatrical
231,tt0356680,20th Century Fox Home Entertainment,2006,USA,DVD
232,tt0356680,ION Television,2010,USA,TV
233,tt1397280,Twentieth Century Fox,2012,USA,theatrical
234,tt1615918,Twentieth Century Fox,2011,USA,theatrical
235,tt1615918,20th Century Fox Home Entertainment,2012,USA,DVD
236,tt1615918,20th Century Fox Home Entertainment,2012,USA,Blu-ray
237,tt0410377,Walden,2008,USA,theatrical
238,tt0410377,20th Century Fox Home Entertainment,2008,USA,DVD
239,tt0466342,Twentieth Century Fox,2006,USA,theatrical
240,tt0466342,My Network TV,2010,USA,TV
241,tt0458352,Twentieth Century Fox,2006,World-wide,all media
242,tt0458352,Fox 2000 Pictures,2006,USA,theatrical
243,tt0458352,20th Century Fox Home Entertainment,2006,USA,DVD
244,tt0458352,20th Century Fox Home Entertainment,2006,USA,Blu-ray
245,tt0458352,20th Century Fox Home Entertainment,2016,USA,DVD
246,tt0458352,20th Century Fox Home Entertainment,2016,USA,Blu-ray
247,tt0458352,Hotstar,2015,World-wide,video
248,tt0458352,Oxygen Media,2007,USA,TV
249,tt0988595,Twentieth Century Fox,2008,World-wide,all media
250,tt0988595,Fox 2000 Pictures,2008,USA,theatrical
251,tt0988595,20th Century Fox Home Entertainment,2008,USA,DVD
252,tt0988595,20th Century Fox Home Entertainment,2008,USA,Blu-ray
253,tt0988595,Hotstar,2015,World-wide,video
254,tt1389137,Twentieth Century Fox,2011,USA,theatrical
255,tt1389137,20th Century Fox Home Entertainment,2012,USA,DVD
256,tt1389137,20th Century Fox Home Entertainment,2012,USA,Blu-ray
257,tt1389137,Sea Movies,2011,World-wide,all media
258,tt0359950,Twentieth Century Fox,2013,USA,theatrical
259,tt0359950,Samuel Goldwyn Films,2013,USA,theatrical
260,tt0359950,20th Century Fox Home Entertainment,2014,USA,DVD
261,tt0359950,20th Century Fox Home Entertainment,2014,USA,Blu-ray
262,tt1318514,Twentieth Century Fox,2011,USA,theatrical
263,tt1318514,20th Century Fox Home Entertainment,2011,USA,DVD
264,tt1318514,20th Century Fox Home Entertainment,2011,USA,Blu-ray
265,tt1318514,20th Century Fox Home Entertainment,2017,USA,Blu-ray
266,tt0383010,Twentieth Century Fox,2012,USA,theatrical
267,tt0383010,20th Century Fox Home Entertainment,2012,USA,DVD
268,tt0383010,20th Century Fox Home Entertainment,2012,USA,Blu-ray
269,tt0383010,Sea Movies,2012,World-wide,all media
270,tt0477347,Twentieth Century Fox,2006,USA,theatrical
271,tt0477347,20th Century Fox Home Entertainment,2007,USA,Blu-ray
272,tt0477347,20th Century Fox Home Entertainment,2007,USA,DVD
273,tt0477347,Fox Network,2009,USA,TV
274,tt0477347,fX Network,2009,USA,TV
275,tt1396218,Twentieth Century Fox,2011,USA,theatrical
276,tt1396218,20th Century Fox Home Entertainment,2011,USA,DVD
277,tt1396218,20th Century Fox Home Entertainment,2011,USA,Blu-ray
278,tt1436562,Twentieth Century Fox,2011,USA,theatrical
279,tt1436562,Sea Movies,2011,World-wide,theatrical
280,tt1436562,20th Century Fox Home Entertainment,2011,USA,DVD
281,tt1436562,20th Century Fox Home Entertainment,2011,USA,Blu-ray
282,tt1436562,20th Television,2015,USA,TV
283,tt1436562,ABC Family,2015,USA,TV
284,tt1436562,Cartoon Network,2017,USA,TV
285,tt1436562,Discovery Family Channel,2016,USA,TV
286,tt1436562,Disney Channel,2014,USA,TV
287,tt1436562,Disney XD,2015,USA,TV
288,tt1436562,Fox Network,2013,USA,TV
289,tt1436562,HBO Max,2020,USA,TV
290,tt1436562,Nickelodeon Network,2017,USA,TV
291,tt0454876,Fox 2000 Pictures,2012,USA,theatrical
292,tt0454876,20th Century Fox Home Entertainment,2013,USA,DVD
293,tt0454876,20th Century Fox Home Entertainment,2013,USA,Blu-ray
294,tt0454876,KVH Media Group,2013,World-wide,all media
295,tt0493949,Twentieth Century Fox,2010,USA,theatrical
296,tt0493949,20th Century Fox Home Entertainment,2010,USA,DVD
297,tt0493949,20th Century Fox Home Entertainment,2010,USA,Blu-ray
298,tt0493949,Disney Channel,2012,USA,TV
299,tt0493949,Nickelodeon Network,2014,USA,TV
300,tt0493949,PBS Kids Sprout,2016,USA,TV
301,tt0493949,TeenNick,2016,USA,TV
302,tt1231580,Twentieth Century Fox,2009,USA,theatrical
303,tt1231580,20th Century Fox Home Entertainment,2010,USA,DVD
304,tt1231580,20th Century Fox Home Entertainment,2010,USA,Blu-ray
305,tt1231580,FX Network,2012,USA,TV
306,tt1231580,Twentieth Century Fox,2009,World-wide,all media
307,tt1279935,Twentieth Century Fox,2010,USA,theatrical
308,tt1279935,20th Century Fox Home Entertainment,2010,USA,DVD
309,tt1279935,20th Century Fox Home Entertainment,2010,USA,Blu-ray
310,tt1279935,FX Network,2012,USA,TV
311,tt1279935,Fox Network,2015,USA,TV
312,tt0443453,Twentieth Century Fox,2006,USA,theatrical
313,tt0443453,20th Century Fox Home Entertainment,2007,USA,DVD
314,tt0443453,20th Century Fox Home Entertainment,2009,USA,Blu-ray
315,tt0443453,USA Network,2007,USA,TV
316,tt0816442,Twentieth Century Fox,2013,USA,theatrical
317,tt0816442,20th Century Fox Home Entertainment,2014,USA,DVD
318,tt0816442,20th Century Fox Home Entertainment,2014,USA,Blu-ray
319,tt0482603,Twentieth Century Fox,2008,USA,theatrical
320,tt0482603,20th Century Fox Home Entertainment,2008,USA,DVD
321,tt0482603,20th Century Fox Home Entertainment,2008,USA,Blu-ray
322,tt0482603,20th Century Fox Home Entertainment,2016,USA,Blu-ray
323,tt0455499,Twentieth Century Fox,2006,USA,theatrical
324,tt0455499,20th Century Fox Home Entertainment,2006,USA,DVD
325,tt0455499,20th Century Fox Home Entertainment,2011,USA,Blu-ray
326,tt0455499,Disney+,2019,USA,video
327,tt0455499,Hub Television Network,2012,USA,TV
328,tt0455499,My Network TV,2008,USA,TV
329,tt0457419,Walden,2007,USA,theatrical
330,tt0457419,Mandate Pictures,2007,USA,theatrical
331,tt0457419,20th Century Fox Home Entertainment,2008,USA,DVD
332,tt0457419,Twentieth Century Fox,2007,USA,all media
333,tt0121766,Twentieth Century Fox,2005,USA,theatrical
334,tt0121766,Walt Disney Studios Motion Pictures,2019,USA,all media
335,tt0121766,Disney+,2019,USA,video
336,tt0121766,20th Century Fox Home Entertainment,2005,USA,DVD
337,tt0121766,Amazon Instant Video,2015,USA,video
338,tt0121766,Spike,2008,USA,TV
339,tt0121766,Walt Disney Studios Home Entertainment,2015,USA,all media
340,tt0455967,Twentieth Century Fox,2006,USA,theatrical
341,tt0455967,20th Century Fox Home Entertainment,2006,USA,DVD
342,tt0985694,Twentieth Century Fox,2010,USA,theatrical
343,tt0985694,20th Century Fox Home Entertainment,2011,USA,DVD
344,tt0985694,20th Century Fox Home Entertainment,2011,USA,Blu-ray
345,tt0388482,Twentieth Century Fox,2005,USA,theatrical
346,tt0388482,20th Century Fox Home Entertainment,2006,USA,Blu-ray
347,tt0388482,20th Century Fox Home Entertainment,2006,USA,DVD
348,tt0388482,ION Television,2010,USA,TV
349,tt1430132,Twentieth Century Fox,2013,USA,theatrical
350,tt1430132,20th Century Fox Home Entertainment,2013,USA,DVD
351,tt1430132,20th Century Fox Home Entertainment,2013,USA,Blu-ray
352,tt1430132,Hotstar,2015,World-wide,video
353,tt1430132,KVH Media Group,2016,World-wide,all media
354,tt1667889,Twentieth Century Fox,2012,USA,theatrical
355,tt1667889,20th Century Fox Home Entertainment,2012,USA,DVD
356,tt1667889,20th Century Fox Home Entertainment,2012,USA,Blu-ray
357,tt1667889,Disney Channel,2018,USA,TV
358,tt1667889,Disney XD,2018,USA,TV
359,tt1667889,Freeform,2018,USA,TV
360,tt1667889,Nickelodeon Network,2019,USA,TV
361,tt0456554,Twentieth Century Fox,2006,USA,theatrical
362,tt0456554,20th Century Fox Home Entertainment,2006,USA,DVD
363,tt0452598,Twentieth Century Fox,2005,USA,theatrical
364,tt0452598,20th Century Fox Home Entertainment,2006,USA,DVD
365,tt0452598,20th Century Fox Home Entertainment,2010,USA,Blu-ray
366,tt0397078,Twentieth Century Fox,2006,USA,theatrical
367,tt0765476,Twentieth Century Fox,2008,USA,theatrical
368,tt0765476,20th Century Fox Home Entertainment,2008,USA,DVD
369,tt0765476,20th Century Fox Home Entertainment,2008,USA,Blu-ray
370,tt1860353,Twentieth Century Fox,2013,USA,theatrical
371,tt1860353,20th Century Fox Home Entertainment,2013,USA,DVD
372,tt1860353,20th Century Fox Home Entertainment,2013,USA,Blu-ray
373,tt1860353,Universal Pictures,2016,USA,all media
374,tt1666186,Twentieth Century Fox,2010,USA,theatrical
375,tt1637688,Twentieth Century Fox,2011,USA,theatrical
376,tt1637688,20th Century Fox Home Entertainment,2012,USA,Blu-ray
377,tt1637688,20th Century Fox Home Entertainment,2012,USA,DVD
378,tt0499554,Twentieth Century Fox,2007,USA,theatrical
379,tt0499554,20th Century Fox Home Entertainment,2007,USA,DVD
380,tt0421729,Twentieth Century Fox,2006,USA,theatrical
381,tt0421729,20th Century Fox Home Entertainment,2006,USA,DVD
382,tt0421729,20th Century Fox Home Entertainment,2011,USA,Blu-ray
383,tt0358273,Twentieth Century Fox,2005,World-wide,all media
384,tt0358273,Twentieth Century Fox,2005,USA,theatrical
385,tt0358273,20th Century Fox Home Entertainment,2006,USA,DVD
386,tt0358273,20th Century Fox Home Entertainment,2010,USA,Blu-ray
387,tt0358273,20th Century Fox Home Entertainment,2015,USA,DVD
388,tt0358273,CBS,2009,USA,TV
389,tt0356910,Twentieth Century Fox,2005,USA,theatrical
390,tt0356910,20th Century Fox Home Entertainment,2005,USA,DVD
391,tt0356910,20th Century Fox Home Entertainment,2006,USA,DVD
392,tt0356910,20th Century Fox Home Entertainment,2007,USA,Blu-ray
393,tt1606378,Twentieth Century Fox,2012,USA,theatrical
394,tt1606378,20th Century Fox Home Entertainment,2013,USA,DVD
395,tt1606378,20th Century Fox Home Entertainment,2013,USA,Blu-ray
396,tt0455824,Twentieth Century Fox,2008,USA,theatrical
397,tt0455824,20th Century Fox Home Entertainment,2009,USA,DVD
398,tt0455824,20th Century Fox Home Entertainment,2009,USA,Blu-ray
399,tt0467197,Twentieth Century Fox,2008,USA,theatrical
400,tt0467197,20th Century Fox Home Entertainment,2009,USA,DVD
401,tt0467197,20th Century Fox Home Entertainment,2009,USA,Blu-ray
402,tt2404463,Twentieth Century Fox,2013,USA,theatrical
403,tt2404463,20th Century Fox Home Entertainment,2013,USA,DVD
404,tt2404463,20th Century Fox Home Entertainment,2013,USA,Blu-ray
405,tt1027718,Twentieth Century Fox,2010,USA,theatrical
406,tt1027718,20th Century Fox Home Entertainment,2010,USA,DVD
407,tt1027718,20th Century Fox Home Entertainment,2010,USA,Blu-ray
408,tt1027718,FX Network,2013,USA,TV
409,tt0482599,Twentieth Century Fox,2008,USA,theatrical
410,tt0482599,20th Century Fox Home Entertainment,2008,USA,DVD
411,tt0482599,20th Century Fox Home Entertainment,2008,USA,Blu-ray
412,tt0430779,Twentieth Century Fox,2006,USA,theatrical
413,tt0430779,20th Century Fox Home Entertainment,2007,USA,DVD
414,tt0430779,Cartoon Network,2016,USA,TV
415,tt0430779,Discovery Family Channel,2016,USA,TV
416,tt0430779,PBS Kids Sprout,2016,USA,TV
417,tt0388125,Twentieth Century Fox,2005,USA,theatrical
418,tt0388125,20th Century Fox Home Entertainment,2006,USA,DVD
419,tt0388125,Hotstar,2015,World-wide,video
420,tt0388125,ION Television,2010,USA,TV
421,tt0952640,Twentieth Century Fox,2007,World-wide,all media
422,tt0952640,Twentieth Century Fox,2007,USA,theatrical
423,tt0952640,20th Century Fox Home Entertainment,2008,USA,DVD
424,tt0952640,20th Century Fox Home Entertainment,2008,USA,Blu-ray
425,tt0952640,Cartoon Network,2016,USA,TV
426,tt0952640,Disney Channel,2014,USA,TV
427,tt0952640,FX Network,2012,USA,TV
428,tt0952640,Freeform,2017,USA,TV
429,tt0376108,Twentieth Century Fox,2005,USA,theatrical
430,tt0376108,20th Century Fox Home Entertainment,2005,USA,DVD
431,tt0376108,My Network TV,2010,USA,TV
432,tt0949731,Twentieth Century Fox,2008,USA,theatrical
433,tt0949731,20th Century Fox Home Entertainment,2008,USA,DVD
434,tt0949731,20th Century Fox Home Entertainment,2008,USA,Blu-ray
435,tt0949731,20th Century Fox Home Entertainment,2010,USA,DVD
436,tt0337978,Twentieth Century Fox,2007,USA,theatrical
437,tt0337978,fX Network,2009,USA,TV
438,tt0438097,Twentieth Century Fox,2006,USA,theatrical
439,tt0438097,20th Century Fox Home Entertainment,2006,USA,DVD
440,tt0438097,20th Century Fox Home Entertainment,2006,USA,Blu-ray
441,tt0438097,20th Century Fox Home Entertainment,2011,USA,Blu-ray
442,tt0438097,20th Television,2012,USA,TV
443,tt0438097,ABC Family,2013,USA,TV
444,tt0438097,Cartoon Network,2013,USA,TV
445,tt0438097,Discovery Family Channel,2017,USA,TV
446,tt0438097,Disney Channel,2007,USA,TV
447,tt0438097,Disney XD,2013,USA,TV
448,tt0438097,Fox Network,2009,USA,TV
449,tt0438097,Freeform,2019,USA,TV
450,tt0438097,Hub Television Network,2013,USA,TV
451,tt0438097,MTV Networks,2014,USA,TV
452,tt0438097,Nickelodeon Network,2016,USA,TV
453,tt0438097,TeenNick,2016,USA,TV
454,tt0438097,Universal Kids,2018,USA,TV
455,tt0438097,WGN America,2012,USA,TV
456,tt0848537,Twentieth Century Fox,2013,USA,theatrical
457,tt0848537,20th Century Fox Home Entertainment,2013,USA,DVD
458,tt0848537,20th Century Fox Home Entertainment,2013,USA,Blu-ray
459,tt1854564,Twentieth Century Fox,2013,USA,theatrical
